-12.28846336,-7.26076923,-11.45514804
-7.67334285,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-6.47593069,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-8.57489130,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.54867045,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-6.97474415,-11.45514804
-7.77760386,-7.48225852,-7.74157597
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-12.27804906,-5.41251520
-6.80366643,-7.66292854,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-6.09201924,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.72394296,-5.73990924,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.88359991,-11.45514804
-7.67334285,-7.40285174,-8.02116083
-7.33970347,-12.27804906,-9.05725276
-9.89056809,-8.16717520,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-8.41062560
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-8.02116083
-9.24394093,-9.88015379,-9.05725276
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-9.88015379,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-6.57995071
-12.28846336,-12.27804906,-7.74157597
-7.33970347,-8.16717520,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-7.56851886,-11.45514804
-7.77760386,-12.27804906,-8.02116083
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-6.68634454,-8.34622343,-7.74157597
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.32928917,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-7.56851886,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-5.27407493,-9.05725276
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-6.58135310,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-7.20705900,-8.16717520,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.71352865,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.57893316,-8.01536918,-11.45514804
-8.35663773,-9.88015379,-9.05725276
-8.17758950,-8.84406186,-8.41062560
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.56851886,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-7.48225852,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.02578349,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-7.56851886,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.27118353,-6.67593024,-5.38903995
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.17758950,-8.34622343,-11.45514804
-8.57489130,-7.76718956,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-6.75259612,-11.45514804
-5.88986843,-5.98462978,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-7.49267282,-12.27804906,-7.19246816
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-9.89056809,-8.56447700,-7.74157597
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-7.26076923,-5.32174999
-12.28846336,-6.23541623,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-9.89056809,-7.48225852,-11.45514804
-12.28846336,-7.32928917,-9.05725276
-8.35663773,-7.88359991,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-5.73595548,-5.87945413,-6.15184313
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-6.75259612,-11.45514804
-8.35663773,-8.34622343,-11.45514804
-8.02578349,-8.56447700,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-8.57489130,-6.97474415,-7.74157597
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.20705900,-6.87988636,-7.06069888
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.34622343,-9.05725276
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-8.16717520,-11.45514804
-8.85447616,-7.40285174,-8.02116083
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-7.40285174,-7.34427417
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-6.39958541,-8.01536918,-7.34427417
-7.89401421,-8.01536918,-11.45514804
-7.27118353,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-7.74157597
-8.02578349,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-5.32174999
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-6.16658172,-3.06556097
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-7.52332240
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-7.03618994,-7.07955203,-11.45514804
-6.22235527,-6.33524969,-6.31348448
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-5.64341570,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-8.02116083
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-7.89401421,-7.40285174,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.17758950,-6.38917110,-7.74157597
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-9.88015379,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-8.17758950,-7.88359991,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.03618994,-6.92619093,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.51702224,-8.34622343,-8.02116083
-12.28846336,-7.88359991,-11.45514804
-6.19941849,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-7.32928917,-5.16172876
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-9.88015379,-11.45514804
-6.42767714,-12.27804906,-11.45514804
-12.28846336,-6.97474415,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-9.05725276
-12.28846336,-6.79325213,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.33970347,-9.88015379,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-9.24394093,-7.76718956,-11.45514804
-8.17758950,-7.76718956,-11.45514804
-8.85447616,-8.01536918,-11.45514804
-7.67334285,-7.13638551,-11.45514804
-7.57893316,-9.23352662,-11.45514804
-8.35663773,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.77760386,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.02578349,-7.88359991,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-7.19664470,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-9.88015379,-9.05725276
-9.89056809,-7.88359991,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-5.32174999
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.77760386,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-8.41062560
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-8.56447700,-8.02116083
-8.85447616,-9.23352662,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.08996633,-8.16717520,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-8.57489130,-8.01536918,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-9.23352662,-7.34427417
-8.02578349,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
